Facility,Date,Facility_Outbreak,Daily_New_Cases
Valley State Prison (VSP),2020-12-04,Valley State Prison (VSP) Outbreak 2,252
Valley State Prison (VSP),2020-12-05,Valley State Prison (VSP) Outbreak 2,291
Valley State Prison (VSP),2020-12-06,Valley State Prison (VSP) Outbreak 2,347
Valley State Prison (VSP),2020-12-07,Valley State Prison (VSP) Outbreak 2,347
Valley State Prison (VSP),2020-12-08,Valley State Prison (VSP) Outbreak 2,292
Valley State Prison (VSP),2020-12-09,Valley State Prison (VSP) Outbreak 2,265
Valley State Prison (VSP),2020-12-10,Valley State Prison (VSP) Outbreak 2,265
Valley State Prison (VSP),2020-12-11,Valley State Prison (VSP) Outbreak 2,196
Valley State Prison (VSP),2020-12-12,Valley State Prison (VSP) Outbreak 2,364
Valley State Prison (VSP),2020-12-13,Valley State Prison (VSP) Outbreak 2,309
Valley State Prison (VSP),2020-12-14,Valley State Prison (VSP) Outbreak 2,309
Valley State Prison (VSP),2020-12-15,Valley State Prison (VSP) Outbreak 2,332
Valley State Prison (VSP),2020-12-16,Valley State Prison (VSP) Outbreak 2,276
Valley State Prison (VSP),2020-12-17,Valley State Prison (VSP) Outbreak 2,332
Valley State Prison (VSP),2020-12-18,Valley State Prison (VSP) Outbreak 2,304
Valley State Prison (VSP),2020-12-19,Valley State Prison (VSP) Outbreak 2,304
Valley State Prison (VSP),2020-12-20,Valley State Prison (VSP) Outbreak 2,432
Valley State Prison (VSP),2020-12-21,Valley State Prison (VSP) Outbreak 2,432
Valley State Prison (VSP),2020-12-22,Valley State Prison (VSP) Outbreak 2,281
Valley State Prison (VSP),2020-12-23,Valley State Prison (VSP) Outbreak 2,278
Valley State Prison (VSP),2020-12-24,Valley State Prison (VSP) Outbreak 2,337
Valley State Prison (VSP),2020-12-25,Valley State Prison (VSP) Outbreak 2,260
Valley State Prison (VSP),2020-12-26,Valley State Prison (VSP) Outbreak 2,269
Valley State Prison (VSP),2020-12-27,Valley State Prison (VSP) Outbreak 2,215
Valley State Prison (VSP),2020-12-28,Valley State Prison (VSP) Outbreak 2,216
Valley State Prison (VSP),2020-12-29,Valley State Prison (VSP) Outbreak 2,239
Valley State Prison (VSP),2020-12-30,Valley State Prison (VSP) Outbreak 2,111
Valley State Prison (VSP),2020-12-31,Valley State Prison (VSP) Outbreak 2,150
Valley State Prison (VSP),2021-01-01,Valley State Prison (VSP) Outbreak 2,133
Valley State Prison (VSP),2021-01-02,Valley State Prison (VSP) Outbreak 2,135
Valley State Prison (VSP),2021-01-03,Valley State Prison (VSP) Outbreak 2,79
Valley State Prison (VSP),2021-01-04,Valley State Prison (VSP) Outbreak 2,79
Valley State Prison (VSP),2021-01-05,Valley State Prison (VSP) Outbreak 2,70
Valley State Prison (VSP),2021-01-06,Valley State Prison (VSP) Outbreak 2,68
Valley State Prison (VSP),2021-01-07,Valley State Prison (VSP) Outbreak 2,148
Valley State Prison (VSP),2021-01-08,Valley State Prison (VSP) Outbreak 2,125
Valley State Prison (VSP),2021-01-09,Valley State Prison (VSP) Outbreak 2,125
Valley State Prison (VSP),2021-01-10,Valley State Prison (VSP) Outbreak 2,101
Valley State Prison (VSP),2021-01-11,Valley State Prison (VSP) Outbreak 2,101
Valley State Prison (VSP),2021-01-12,Valley State Prison (VSP) Outbreak 2,103
Valley State Prison (VSP),2021-01-13,Valley State Prison (VSP) Outbreak 2,100
Valley State Prison (VSP),2021-01-14,Valley State Prison (VSP) Outbreak 2,151
Valley State Prison (VSP),2021-01-15,Valley State Prison (VSP) Outbreak 2,151
Valley State Prison (VSP),2021-01-16,Valley State Prison (VSP) Outbreak 2,151
Valley State Prison (VSP),2021-01-17,Valley State Prison (VSP) Outbreak 2,76
Valley State Prison (VSP),2021-01-18,Valley State Prison (VSP) Outbreak 2,76
Valley State Prison (VSP),2021-01-19,Valley State Prison (VSP) Outbreak 2,85
Valley State Prison (VSP),2021-01-20,Valley State Prison (VSP) Outbreak 2,70
Valley State Prison (VSP),2021-01-21,Valley State Prison (VSP) Outbreak 2,88
Valley State Prison (VSP),2021-01-22,Valley State Prison (VSP) Outbreak 2,84
Valley State Prison (VSP),2021-01-23,Valley State Prison (VSP) Outbreak 2,84
Valley State Prison (VSP),2021-01-24,Valley State Prison (VSP) Outbreak 2,36
Valley State Prison (VSP),2021-01-25,Valley State Prison (VSP) Outbreak 2,36
Valley State Prison (VSP),2021-01-26,Valley State Prison (VSP) Outbreak 2,39
Valley State Prison (VSP),2021-01-27,Valley State Prison (VSP) Outbreak 2,33
Valley State Prison (VSP),2021-01-28,Valley State Prison (VSP) Outbreak 2,53
Valley State Prison (VSP),2021-01-29,Valley State Prison (VSP) Outbreak 2,44
Valley State Prison (VSP),2021-01-30,Valley State Prison (VSP) Outbreak 2,45
Valley State Prison (VSP),2021-01-31,Valley State Prison (VSP) Outbreak 2,30
Wasco State Prison (WSP),2020-06-02,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-06-03,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-06-04,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-06-05,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-06-06,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-06-07,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-06-08,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-06-09,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-06-10,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-06-11,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-06-12,Wasco State Prison (WSP) Outbreak 1,2
Wasco State Prison (WSP),2020-06-13,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-06-14,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-06-15,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-06-16,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-06-17,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-06-18,Wasco State Prison (WSP) Outbreak 1,17
Wasco State Prison (WSP),2020-06-19,Wasco State Prison (WSP) Outbreak 1,16
Wasco State Prison (WSP),2020-06-20,Wasco State Prison (WSP) Outbreak 1,16
Wasco State Prison (WSP),2020-06-21,Wasco State Prison (WSP) Outbreak 1,16
Wasco State Prison (WSP),2020-06-22,Wasco State Prison (WSP) Outbreak 1,16
Wasco State Prison (WSP),2020-06-23,Wasco State Prison (WSP) Outbreak 1,17
Wasco State Prison (WSP),2020-06-24,Wasco State Prison (WSP) Outbreak 1,17
Wasco State Prison (WSP),2020-06-25,Wasco State Prison (WSP) Outbreak 1,17
Wasco State Prison (WSP),2020-06-26,Wasco State Prison (WSP) Outbreak 1,20
Wasco State Prison (WSP),2020-06-27,Wasco State Prison (WSP) Outbreak 1,18
Wasco State Prison (WSP),2020-06-28,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-06-29,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-06-30,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-07-01,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-07-02,Wasco State Prison (WSP) Outbreak 1,7
Wasco State Prison (WSP),2020-07-03,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-07-04,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-07-05,Wasco State Prison (WSP) Outbreak 1,11
Wasco State Prison (WSP),2020-07-06,Wasco State Prison (WSP) Outbreak 1,8
Wasco State Prison (WSP),2020-07-07,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-07-08,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-07-09,Wasco State Prison (WSP) Outbreak 1,16
Wasco State Prison (WSP),2020-07-10,Wasco State Prison (WSP) Outbreak 1,19
Wasco State Prison (WSP),2020-07-11,Wasco State Prison (WSP) Outbreak 1,19
Wasco State Prison (WSP),2020-07-12,Wasco State Prison (WSP) Outbreak 1,18
Wasco State Prison (WSP),2020-07-13,Wasco State Prison (WSP) Outbreak 1,15
Wasco State Prison (WSP),2020-07-14,Wasco State Prison (WSP) Outbreak 1,77
Wasco State Prison (WSP),2020-07-15,Wasco State Prison (WSP) Outbreak 1,75
Wasco State Prison (WSP),2020-07-16,Wasco State Prison (WSP) Outbreak 1,79
Wasco State Prison (WSP),2020-07-17,Wasco State Prison (WSP) Outbreak 1,78
Wasco State Prison (WSP),2020-07-18,Wasco State Prison (WSP) Outbreak 1,81
Wasco State Prison (WSP),2020-07-19,Wasco State Prison (WSP) Outbreak 1,75
Wasco State Prison (WSP),2020-07-20,Wasco State Prison (WSP) Outbreak 1,73
Wasco State Prison (WSP),2020-07-21,Wasco State Prison (WSP) Outbreak 1,76
Wasco State Prison (WSP),2020-07-22,Wasco State Prison (WSP) Outbreak 1,81
Wasco State Prison (WSP),2020-07-23,Wasco State Prison (WSP) Outbreak 1,104
Wasco State Prison (WSP),2020-07-24,Wasco State Prison (WSP) Outbreak 1,42
Wasco State Prison (WSP),2020-07-25,Wasco State Prison (WSP) Outbreak 1,53
Wasco State Prison (WSP),2020-07-26,Wasco State Prison (WSP) Outbreak 1,49
Wasco State Prison (WSP),2020-07-27,Wasco State Prison (WSP) Outbreak 1,48
Wasco State Prison (WSP),2020-07-28,Wasco State Prison (WSP) Outbreak 1,45
Wasco State Prison (WSP),2020-07-29,Wasco State Prison (WSP) Outbreak 1,44
Wasco State Prison (WSP),2020-07-30,Wasco State Prison (WSP) Outbreak 1,44
Wasco State Prison (WSP),2020-07-31,Wasco State Prison (WSP) Outbreak 1,40
Wasco State Prison (WSP),2020-08-01,Wasco State Prison (WSP) Outbreak 1,35
Wasco State Prison (WSP),2020-08-02,Wasco State Prison (WSP) Outbreak 1,14
Wasco State Prison (WSP),2020-08-03,Wasco State Prison (WSP) Outbreak 1,15
Wasco State Prison (WSP),2020-08-04,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-08-05,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-08-06,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-08-07,Wasco State Prison (WSP) Outbreak 1,7
Wasco State Prison (WSP),2020-08-08,Wasco State Prison (WSP) Outbreak 1,7
Wasco State Prison (WSP),2020-08-09,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-08-10,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-08-11,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-08-12,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-08-13,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-08-14,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-08-15,Wasco State Prison (WSP) Outbreak 1,38
Wasco State Prison (WSP),2020-08-16,Wasco State Prison (WSP) Outbreak 1,38
Wasco State Prison (WSP),2020-08-17,Wasco State Prison (WSP) Outbreak 1,38
Wasco State Prison (WSP),2020-08-18,Wasco State Prison (WSP) Outbreak 1,39
Wasco State Prison (WSP),2020-08-19,Wasco State Prison (WSP) Outbreak 1,39
Wasco State Prison (WSP),2020-08-20,Wasco State Prison (WSP) Outbreak 1,39
Wasco State Prison (WSP),2020-08-21,Wasco State Prison (WSP) Outbreak 1,49
Wasco State Prison (WSP),2020-08-22,Wasco State Prison (WSP) Outbreak 1,66
Wasco State Prison (WSP),2020-08-23,Wasco State Prison (WSP) Outbreak 1,67
Wasco State Prison (WSP),2020-08-24,Wasco State Prison (WSP) Outbreak 1,63
Wasco State Prison (WSP),2020-08-25,Wasco State Prison (WSP) Outbreak 1,33
Wasco State Prison (WSP),2020-08-26,Wasco State Prison (WSP) Outbreak 1,34
Wasco State Prison (WSP),2020-08-27,Wasco State Prison (WSP) Outbreak 1,41
Wasco State Prison (WSP),2020-08-28,Wasco State Prison (WSP) Outbreak 1,59
Wasco State Prison (WSP),2020-08-29,Wasco State Prison (WSP) Outbreak 1,59
Wasco State Prison (WSP),2020-08-30,Wasco State Prison (WSP) Outbreak 1,59
Wasco State Prison (WSP),2020-08-31,Wasco State Prison (WSP) Outbreak 1,49
Wasco State Prison (WSP),2020-09-01,Wasco State Prison (WSP) Outbreak 1,32
Wasco State Prison (WSP),2020-09-02,Wasco State Prison (WSP) Outbreak 1,28
Wasco State Prison (WSP),2020-09-03,Wasco State Prison (WSP) Outbreak 1,29
Wasco State Prison (WSP),2020-09-04,Wasco State Prison (WSP) Outbreak 1,31
Wasco State Prison (WSP),2020-09-05,Wasco State Prison (WSP) Outbreak 1,30
Wasco State Prison (WSP),2020-09-06,Wasco State Prison (WSP) Outbreak 1,22
Wasco State Prison (WSP),2020-09-07,Wasco State Prison (WSP) Outbreak 1,3
Wasco State Prison (WSP),2020-09-08,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-09-09,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-09-10,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-09-11,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-09-12,Wasco State Prison (WSP) Outbreak 1,8
Wasco State Prison (WSP),2020-09-13,Wasco State Prison (WSP) Outbreak 1,7
Wasco State Prison (WSP),2020-09-14,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-09-15,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-09-16,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-09-17,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-09-18,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-09-19,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-09-20,Wasco State Prison (WSP) Outbreak 1,3
Wasco State Prison (WSP),2020-09-21,Wasco State Prison (WSP) Outbreak 1,3
Wasco State Prison (WSP),2020-09-22,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-09-23,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-09-24,Wasco State Prison (WSP) Outbreak 1,2
Wasco State Prison (WSP),2020-09-25,Wasco State Prison (WSP) Outbreak 1,2
Wasco State Prison (WSP),2020-09-26,Wasco State Prison (WSP) Outbreak 1,2
Wasco State Prison (WSP),2020-09-27,Wasco State Prison (WSP) Outbreak 1,2
Wasco State Prison (WSP),2020-09-28,Wasco State Prison (WSP) Outbreak 1,2
Wasco State Prison (WSP),2020-09-29,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-09-30,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-10-01,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-10-02,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-10-03,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-10-04,Wasco State Prison (WSP) Outbreak 1,3
Wasco State Prison (WSP),2020-10-05,Wasco State Prison (WSP) Outbreak 1,3
Wasco State Prison (WSP),2020-10-06,Wasco State Prison (WSP) Outbreak 1,3
Wasco State Prison (WSP),2020-10-07,Wasco State Prison (WSP) Outbreak 1,3
Wasco State Prison (WSP),2020-10-08,Wasco State Prison (WSP) Outbreak 1,3
Wasco State Prison (WSP),2020-10-09,Wasco State Prison (WSP) Outbreak 1,3
Wasco State Prison (WSP),2020-10-10,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-10-11,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-10-12,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-10-13,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-10-14,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-10-15,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-10-16,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-10-17,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-10-18,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-10-19,Wasco State Prison (WSP) Outbreak 1,4
Wasco State Prison (WSP),2020-10-20,Wasco State Prison (WSP) Outbreak 1,3
Wasco State Prison (WSP),2020-10-21,Wasco State Prison (WSP) Outbreak 1,3
Wasco State Prison (WSP),2020-10-22,Wasco State Prison (WSP) Outbreak 1,7
Wasco State Prison (WSP),2020-10-23,Wasco State Prison (WSP) Outbreak 1,7
Wasco State Prison (WSP),2020-10-24,Wasco State Prison (WSP) Outbreak 1,7
Wasco State Prison (WSP),2020-10-25,Wasco State Prison (WSP) Outbreak 1,12
Wasco State Prison (WSP),2020-10-26,Wasco State Prison (WSP) Outbreak 1,12
Wasco State Prison (WSP),2020-10-27,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-10-28,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-10-29,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-10-30,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-10-31,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-11-01,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-11-02,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-11-03,Wasco State Prison (WSP) Outbreak 1,6
Wasco State Prison (WSP),2020-11-04,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-11-05,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-11-06,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-11-07,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-11-08,Wasco State Prison (WSP) Outbreak 1,1
Wasco State Prison (WSP),2020-11-09,Wasco State Prison (WSP) Outbreak 1,15
Wasco State Prison (WSP),2020-11-10,Wasco State Prison (WSP) Outbreak 1,15
Wasco State Prison (WSP),2020-11-11,Wasco State Prison (WSP) Outbreak 1,15
Wasco State Prison (WSP),2020-11-12,Wasco State Prison (WSP) Outbreak 1,15
Wasco State Prison (WSP),2020-11-13,Wasco State Prison (WSP) Outbreak 1,15
Wasco State Prison (WSP),2020-11-14,Wasco State Prison (WSP) Outbreak 1,15
Wasco State Prison (WSP),2020-11-15,Wasco State Prison (WSP) Outbreak 1,15
Wasco State Prison (WSP),2020-11-16,Wasco State Prison (WSP) Outbreak 1,15
Wasco State Prison (WSP),2020-11-17,Wasco State Prison (WSP) Outbreak 1,18
Wasco State Prison (WSP),2020-11-18,Wasco State Prison (WSP) Outbreak 1,18
Wasco State Prison (WSP),2020-11-19,Wasco State Prison (WSP) Outbreak 1,10
Wasco State Prison (WSP),2020-11-20,Wasco State Prison (WSP) Outbreak 1,10
Wasco State Prison (WSP),2020-11-21,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-11-22,Wasco State Prison (WSP) Outbreak 1,9
Wasco State Prison (WSP),2020-11-23,Wasco State Prison (WSP) Outbreak 1,10
Wasco State Prison (WSP),2020-11-24,Wasco State Prison (WSP) Outbreak 1,10
Wasco State Prison (WSP),2020-11-25,Wasco State Prison (WSP) Outbreak 1,10
Wasco State Prison (WSP),2020-11-26,Wasco State Prison (WSP) Outbreak 1,10
Wasco State Prison (WSP),2020-11-27,Wasco State Prison (WSP) Outbreak 1,7
Wasco State Prison (WSP),2020-11-28,Wasco State Prison (WSP) Outbreak 1,10
Wasco State Prison (WSP),2020-11-29,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-11-30,Wasco State Prison (WSP) Outbreak 1,5
Wasco State Prison (WSP),2020-12-01,Wasco State Prison (WSP) Outbreak 1,7
Wasco State Prison (WSP),2020-12-02,Wasco State Prison (WSP) Outbreak 1,7
Wasco State Prison (WSP),2020-12-03,Wasco State Prison (WSP) Outbreak 1,7
